player_name,placement,has_socom1880,has_killacure24,has_Chieffelix47,has_clayschubiner,has_Rook,has_Arturias13,has_MarkMadness,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
clayschubiner,18,1,0,0,1,0,0,0,0.0,0.0,2200.0,1061.0,0.0,0.0,0.0,96.2129,0.0,124.41093308199812,171.0,649019.7,2.0,496.0,9.670122525918945,20.0,,,9204.0,5600.0,14824.0,0.0,,985344.0,,,5.0,0.0,,3.0,,1.0,0.0,,0.0,2,7903203793203498711,2020-05-16T20:11:38+00:00,1589659898.0,br_25,mp_donetsk,1635.0,150,54,Verdansk
socom1880,18,1,0,0,1,0,0,0,1.0,0.5,4600.0,1067.0,0.0,0.0,0.0,91.606964,1.0,258.66916588566073,129.0,596886.1,2.0,682.0,7.25398313027179,,,,,,,,,,,,,,,,,,,,,2,7903203793203498711,2020-05-16T20:11:38+00:00,1589659898.0,br_25,mp_donetsk,1635.0,150,54,Verdansk
clayschubiner,48,1,0,0,1,0,0,0,0.0,0.0,400.0,421.0,0.0,0.0,0.0,95.37573,0.0,57.00712589073634,32.0,277607.7,1.0,110.0,4.5605700712589075,0.0,,,2533.0,1600.0,4133.0,0.0,,353088.0,,,3.0,0.0,,,,0.0,0.0,1.0,0.0,2,5404908103452062411,2020-05-16T20:03:35+00:00,1589659415.0,br_25,mp_donetsk,1601.0,151,55,Verdansk
socom1880,48,1,0,0,1,0,0,0,0.0,0.0,400.0,426.0,0.0,0.0,0.0,99.71099,0.0,56.33802816901409,100.0,255214.2,1.0,100.0,14.084507042253522,,,,,,,,,,,,,,,,,,,,,2,5404908103452062411,2020-05-16T20:03:35+00:00,1589659415.0,br_25,mp_donetsk,1601.0,151,55,Verdansk
clayschubiner,53,1,0,0,1,0,0,0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121903.12,0.0,0.0,0.0,0.0,,,259.0,0.0,259.0,0.0,,30288.0,,,,0.0,,,,0.0,0.0,,0.0,2,3907947809831928277,2020-05-16T19:54:56+00:00,1589658896.0,br_25,mp_donetsk,1525.0,149,54,Verdansk
socom1880,53,1,0,0,1,0,0,0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3907947809831928277,2020-05-16T19:54:56+00:00,1589658896.0,br_25,mp_donetsk,1525.0,149,54,Verdansk
clayschubiner,19,1,0,0,1,0,0,0,1.0,0.3333333333333333,875.0,878.0,0.0,0.0,0.0,96.4691,1.0,59.794988610478356,757.0,259568.92,3.0,731.0,51.73120728929385,40.0,,1.0,8769.0,2275.0,11084.0,0.0,,799392.0,,2.0,3.0,0.0,,,,2.0,0.0,2.0,0.0,2,12837839849289312897,2020-05-16T19:38:22+00:00,1589657902.0,br_25,mp_donetsk,1654.0,150,57,Verdansk
socom1880,19,1,0,0,1,0,0,0,4.0,2.0,5525.0,878.0,2.0,0.0,0.0,93.94704,3.0,377.56264236902047,1155.0,418197.3,2.0,478.0,78.92938496583143,,,,,,,,,,,,,,,,,,,,,2,12837839849289312897,2020-05-16T19:38:22+00:00,1589657902.0,br_25,mp_donetsk,1654.0,150,57,Verdansk
clayschubiner,42,1,0,0,1,0,0,0,0.0,0.0,600.0,420.0,0.0,0.0,0.0,97.34512,0.0,85.71428571428572,0.0,253908.8,1.0,100.0,0.0,0.0,,,3375.0,1900.0,5275.0,0.0,,345792.0,,,2.0,0.0,,,,0.0,0.0,4.0,0.0,2,1357748427981476393,2020-05-16T19:30:17+00:00,1589657417.0,br_25,mp_donetsk,1606.0,150,56,Verdansk
socom1880,42,1,0,0,1,0,0,0,0.0,0.0,2600.0,419.0,0.0,0.0,0.0,95.8702,0.0,372.31503579952266,0.0,199240.77,1.0,320.0,0.0,,,,,,,,,,,,,,,,,,,,,2,1357748427981476393,2020-05-16T19:30:17+00:00,1589657417.0,br_25,mp_donetsk,1606.0,150,56,Verdansk
clayschubiner,53,1,0,0,1,0,0,0,0.0,0.0,300.0,215.0,0.0,0.0,0.0,98.540146,0.0,83.72093023255815,0.0,167950.17,0.0,0.0,0.0,10.0,,,986.0,600.0,1596.0,0.0,,142176.0,,,,0.0,,,,0.0,0.0,3.0,0.0,2,15682460921715755818,2020-05-16T19:25:34+00:00,1589657134.0,br_25,mp_donetsk,1596.0,148,55,Verdansk
socom1880,53,1,0,0,1,0,0,0,2.0,2.0,650.0,214.0,0.0,0.0,0.0,98.540146,2.0,182.2429906542056,55.0,104207.664,1.0,200.0,15.42056074766355,,,,,,,,,,,,,,,,,,,,,2,15682460921715755818,2020-05-16T19:25:34+00:00,1589657134.0,br_25,mp_donetsk,1596.0,148,55,Verdansk
clayschubiner,52,1,0,0,1,0,0,0,0.0,0.0,200.0,321.0,0.0,0.0,0.0,98.290596,0.0,37.38317757009346,0.0,255552.03,1.0,130.0,0.0,0.0,,,1805.0,200.0,2005.0,0.0,,240624.0,,,1.0,0.0,,,,0.0,0.0,1.0,0.0,2,18191880851236311435,2020-05-16T19:19:22+00:00,1589656762.0,br_25,mp_donetsk,1581.0,151,57,Verdansk
socom1880,52,1,0,0,1,0,0,0,0.0,0.0,200.0,321.0,0.0,0.0,0.0,98.290596,0.0,37.38317757009346,172.0,255241.38,1.0,208.0,32.149532710280376,,,,,,,,,,,,,,,,,,,,,2,18191880851236311435,2020-05-16T19:19:22+00:00,1589656762.0,br_25,mp_donetsk,1581.0,151,57,Verdansk
MarkMadness,30,1,0,1,1,0,0,1,0.0,0.0,200.0,491.0,0.0,0.0,0.0,30.413628,0.0,24.43991853360489,64.0,151097.58,2.0,209.0,7.820773930753564,0.0,,,3094.0,700.0,3794.0,0.0,,406704.0,,,2.0,0.0,,,,1.0,0.0,,0.0,4,9801714868921039584,2020-05-16T07:41:31+00:00,1589614891.0,br_89,mp_donetsk,1618.0,151,38,Verdansk
Chieffelix47,30,1,0,1,1,0,0,1,1.0,0.5,600.0,493.0,0.0,0.0,0.0,75.42579,1.0,73.02231237322516,286.0,307233.78,2.0,472.0,34.80730223123732,,,,,,,,,,,,,,,,,,,,,4,9801714868921039584,2020-05-16T07:41:31+00:00,1589614891.0,br_89,mp_donetsk,1618.0,151,38,Verdansk
clayschubiner,30,1,0,1,1,0,0,1,0.0,0.0,200.0,490.0,0.0,0.0,0.0,48.6618,0.0,24.48979591836735,12.0,205075.78,2.0,410.0,1.469387755102041,0.0,,,3094.0,700.0,3794.0,0.0,,406704.0,,,2.0,0.0,,,,1.0,0.0,,0.0,4,9801714868921039584,2020-05-16T07:41:31+00:00,1589614891.0,br_89,mp_donetsk,1618.0,151,38,Verdansk
socom1880,30,1,0,1,1,0,0,1,2.0,1.0,925.0,493.0,0.0,0.0,0.0,92.45743,1.0,112.5760649087221,241.0,344723.3,2.0,253.0,29.330628803245435,,,,,,,,,,,,,,,,,,,,,4,9801714868921039584,2020-05-16T07:41:31+00:00,1589614891.0,br_89,mp_donetsk,1618.0,151,38,Verdansk
MarkMadness,36,1,0,1,1,0,0,1,0.0,0.0,0.0,148.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,167075.72,0.0,0.0,0.0,0.0,,,958.0,0.0,958.0,0.0,,101328.0,,,,0.0,,,,0.0,0.0,,0.0,4,16562559231029151252,2020-05-16T07:37:38+00:00,1589614658.0,br_89,mp_donetsk,1508.0,153,39,Verdansk
Chieffelix47,36,1,0,1,1,0,0,1,0.0,0.0,0.0,150.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,257938.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4,16562559231029151252,2020-05-16T07:37:38+00:00,1589614658.0,br_89,mp_donetsk,1508.0,153,39,Verdansk
clayschubiner,36,1,0,1,1,0,0,1,0.0,0.0,0.0,136.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,236311.92,0.0,0.0,0.0,0.0,,,958.0,0.0,958.0,0.0,,101328.0,,,,0.0,,,,0.0,0.0,,0.0,4,16562559231029151252,2020-05-16T07:37:38+00:00,1589614658.0,br_89,mp_donetsk,1508.0,153,39,Verdansk
socom1880,36,1,0,1,1,0,0,1,0.0,0.0,0.0,151.0,0.0,0.0,0.0,93.74999,0.0,0.0,4.0,200222.67,1.0,200.0,1.589403973509934,,,,,,,,,,,,,,,,,,,,,4,16562559231029151252,2020-05-16T07:37:38+00:00,1589614658.0,br_89,mp_donetsk,1508.0,153,39,Verdansk
MarkMadness,8,1,0,1,1,0,0,1,4.0,1.3333333333333333,5225.0,1439.0,0.0,0.0,0.0,65.9748,3.0,217.85962473940236,1514.0,363798.84,3.0,521.0,63.12717164697707,,,,,,,,,,,,,,,,,,,,,4,3510892032100276696,2020-05-16T07:13:24+00:00,1589613204.0,br_89,mp_donetsk,1659.0,151,39,Verdansk
Chieffelix47,8,1,0,1,1,0,0,1,3.0,1.5,4575.0,1441.0,0.0,0.0,0.0,98.22091,2.0,190.49271339347678,1602.0,577501.0,2.0,524.0,66.70367800138793,,,,,,,,,,,,,,,,,,,,,4,3510892032100276696,2020-05-16T07:13:24+00:00,1589613204.0,br_89,mp_donetsk,1659.0,151,39,Verdansk
clayschubiner,8,1,0,1,1,0,0,1,0.0,0.0,1600.0,1438.0,0.0,0.0,0.0,73.01705,0.0,66.75938803894297,258.0,447830.06,3.0,810.0,10.764951321279556,20.0,,,11278.0,6100.0,17398.0,0.0,,1342080.0,,,5.0,0.0,,2.0,,2.0,0.0,3.0,0.0,4,3510892032100276696,2020-05-16T07:13:24+00:00,1589613204.0,br_89,mp_donetsk,1659.0,151,39,Verdansk
socom1880,8,1,0,1,1,0,0,1,2.0,0.6666666666666666,5500.0,1442.0,0.0,0.0,0.0,66.71609,2.0,228.8488210818308,1320.0,459878.2,3.0,409.0,54.92371705963939,,,,,,,,,,,,,,,,,,,,,4,3510892032100276696,2020-05-16T07:13:24+00:00,1589613204.0,br_89,mp_donetsk,1659.0,151,39,Verdansk
MarkMadness,29,1,0,1,1,0,0,1,1.0,0.5,575.0,458.0,0.0,0.0,0.0,72.192505,1.0,75.32751091703058,427.0,208889.94,2.0,355.0,55.93886462882096,10.0,,1.0,3750.0,575.0,4335.0,0.0,,381072.0,,2.0,,0.0,,,,1.0,0.0,2.0,0.0,4,15509200459092842242,2020-05-16T07:04:35+00:00,1589612675.0,br_89,mp_donetsk,1545.0,151,40,Verdansk
Chieffelix47,29,1,0,1,1,0,0,1,1.0,1.0,350.0,460.0,0.0,0.0,0.0,94.919785,1.0,45.652173913043484,472.0,376347.75,1.0,143.0,61.565217391304344,,,,,,,,,,,,,,,,,,,,,4,15509200459092842242,2020-05-16T07:04:35+00:00,1589612675.0,br_89,mp_donetsk,1545.0,151,40,Verdansk
clayschubiner,29,1,0,1,1,0,0,1,0.0,0.0,0.0,447.0,0.0,0.0,0.0,66.84492,0.0,0.0,125.0,240499.3,2.0,349.0,16.778523489932887,10.0,,,3750.0,100.0,3860.0,0.0,,381072.0,,,,0.0,,,,1.0,0.0,,0.0,4,15509200459092842242,2020-05-16T07:04:35+00:00,1589612675.0,br_89,mp_donetsk,1545.0,151,40,Verdansk
socom1880,29,1,0,1,1,0,0,1,0.0,0.0,100.0,461.0,0.0,0.0,0.0,87.91208,0.0,13.015184381778742,285.0,237534.19,2.0,380.0,37.093275488069416,,,,,,,,,,,,,,,,,,,,,4,15509200459092842242,2020-05-16T07:04:35+00:00,1589612675.0,br_89,mp_donetsk,1545.0,151,40,Verdansk
Chieffelix47,1,1,0,1,1,0,0,0,4.0,4.0,5550.0,1726.0,1.0,0.0,0.0,98.097115,4.0,192.9316338354577,1692.0,407694.88,0.0,18.0,58.818076477404404,,,,,,,,,,,,,,,,,,,,,3,15861030564638501163,2020-05-16T01:01:00+00:00,1589590860.0,br_25,mp_donetsk,1617.0,150,56,Verdansk
clayschubiner,1,1,0,1,1,0,0,0,2.0,0.6666666666666666,5535.0,1728.0,1.0,0.0,0.0,89.06753,2.0,192.1875,755.0,360921.38,3.0,742.0,26.21527777777778,10.0,1.0,1.0,14103.0,8295.0,22804.0,0.0,,1617000.0,2.0,,5.0,0.0,,2.0,,2.0,0.0,9.0,0.0,3,15861030564638501163,2020-05-16T01:01:00+00:00,1589590860.0,br_25,mp_donetsk,1617.0,150,56,Verdansk
socom1880,1,1,0,1,1,0,0,0,3.0,3.0,5500.0,1726.0,1.0,0.0,0.0,92.28296,3.0,191.19351100811124,1402.0,435956.03,1.0,249.0,48.736964078794905,,,,,,,,,,,,,,,,,,,,,3,15861030564638501163,2020-05-16T01:01:00+00:00,1589590860.0,br_25,mp_donetsk,1617.0,150,56,Verdansk
Chieffelix47,2,1,0,1,1,0,1,0,3.0,3.0,3850.0,1668.0,2.0,0.0,0.0,92.06138,2.0,138.4892086330935,2145.0,482985.22,1.0,920.0,77.15827338129496,,,,,,,,,,,,,,,,,,,,,4,17451739908914461201,2020-05-15T07:23:29+00:00,1589527409.0,br_89,mp_donetsk,1570.0,152,40,Verdansk
Arturias13,2,1,0,1,1,0,1,0,2.0,2.0,3650.0,1665.0,0.0,0.0,0.0,93.06204,4.0,131.53153153153153,1150.0,410150.06,1.0,253.0,41.44144144144144,,,,,,,,,,,,,,,,,,,,,4,17451739908914461201,2020-05-15T07:23:29+00:00,1589527409.0,br_89,mp_donetsk,1570.0,152,40,Verdansk
clayschubiner,2,1,0,1,1,0,1,0,0.0,0.0,2350.0,1668.0,0.0,0.0,0.0,90.72716,0.0,84.53237410071942,467.0,535449.3,1.0,350.0,16.798561151079138,0.0,,,13089.0,6520.0,19662.0,0.0,,1515744.0,,,4.0,0.0,3.0,3.0,,0.0,0.0,1.0,0.0,4,17451739908914461201,2020-05-15T07:23:29+00:00,1589527409.0,br_89,mp_donetsk,1570.0,152,40,Verdansk
socom1880,2,1,0,1,1,0,1,0,2.0,2.0,7000.0,1668.0,2.0,0.0,0.0,87.391594,2.0,251.79856115107913,1212.0,511399.2,1.0,234.0,43.59712230215827,,,,,,,,,,,,,,,,,,,,,4,17451739908914461201,2020-05-15T07:23:29+00:00,1589527409.0,br_89,mp_donetsk,1570.0,152,40,Verdansk
Chieffelix47,33,1,0,1,1,0,1,0,1.0,0.5,475.0,435.0,0.0,0.0,0.0,51.575928,0.0,65.51724137931035,436.0,212716.2,2.0,200.0,60.13793103448276,,,,,,,,,,,,,,,,,,,,,4,15222666153237356104,2020-05-15T07:15:22+00:00,1589526922.0,br_89,mp_donetsk,1576.0,152,39,Verdansk
Arturias13,33,1,0,1,1,0,1,0,1.0,0.5,450.0,436.0,0.0,0.0,0.0,85.959885,1.0,61.92660550458715,366.0,228382.84,2.0,339.0,50.36697247706422,,,,,,,,,,,,,,,,,,,,,4,15222666153237356104,2020-05-15T07:15:22+00:00,1589526922.0,br_89,mp_donetsk,1576.0,152,39,Verdansk
clayschubiner,33,1,0,1,1,0,1,0,2.0,1.0,1075.0,436.0,1.0,0.0,0.0,97.421196,1.0,147.93577981651376,541.0,294265.5,2.0,494.0,74.44954128440367,10.0,,1.0,2313.0,1575.0,3898.0,0.0,,351840.0,,1.0,2.0,0.0,,,,0.0,1.0,3.0,0.0,4,15222666153237356104,2020-05-15T07:15:22+00:00,1589526922.0,br_89,mp_donetsk,1576.0,152,39,Verdansk
socom1880,33,1,0,1,1,0,1,0,0.0,0.0,300.0,436.0,0.0,0.0,0.0,58.73925,0.0,41.28440366972477,169.0,272738.3,2.0,322.0,23.256880733944953,,,,,,,,,,,,,,,,,,,,,4,15222666153237356104,2020-05-15T07:15:22+00:00,1589526922.0,br_89,mp_donetsk,1576.0,152,39,Verdansk
Chieffelix47,40,1,0,1,1,0,1,0,0.0,0.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,90.9090909090909,373.0,0.0,0.0,0.0,339.09090909090907,,,,,,,,,,,,,,,,,,,,,4,8831214292469092566,2020-05-15T07:11:35+00:00,1589526695.0,br_89,mp_donetsk,1623.0,150,40,Verdansk
Arturias13,40,1,0,1,1,0,1,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4,8831214292469092566,2020-05-15T07:11:35+00:00,1589526695.0,br_89,mp_donetsk,1623.0,150,40,Verdansk
clayschubiner,40,1,0,1,1,0,1,0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,3072.0,,,,0.0,,,,0.0,0.0,,0.0,4,8831214292469092566,2020-05-15T07:11:35+00:00,1589526695.0,br_89,mp_donetsk,1623.0,150,40,Verdansk
socom1880,40,1,0,1,1,0,1,0,0.0,0.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,80.0,200.0,0.0,0.0,0.0,160.0,,,,,,,,,,,,,,,,,,,,,4,8831214292469092566,2020-05-15T07:11:35+00:00,1589526695.0,br_89,mp_donetsk,1623.0,150,40,Verdansk
Chieffelix47,5,1,0,1,1,0,1,0,3.0,3.0,5350.0,1606.0,0.0,0.0,0.0,95.17515,2.0,199.87546699875466,1534.0,463480.66,1.0,214.0,57.310087173100875,,,,,,,,,,,,,,,,,,,,,4,14675479623930277544,2020-05-15T06:43:40+00:00,1589525020.0,br_89,mp_donetsk,1618.0,149,38,Verdansk
Arturias13,5,1,0,1,1,0,1,0,0.0,0.0,2150.0,1605.0,0.0,0.0,0.0,84.930595,0.0,80.37383177570094,638.0,471382.44,3.0,750.0,23.850467289719628,,,,,,,,,,,,,,,,,,,,,4,14675479623930277544,2020-05-15T06:43:40+00:00,1589525020.0,br_89,mp_donetsk,1618.0,149,38,Verdansk
clayschubiner,5,1,0,1,1,0,1,0,0.0,0.0,900.0,1606.0,0.0,0.0,0.0,85.92201,0.0,33.623910336239106,637.0,566346.1,1.0,526.0,23.798256537982567,0.0,,,12233.0,3820.0,16053.0,0.0,,1489968.0,,,4.0,0.0,,1.0,,0.0,0.0,1.0,0.0,4,14675479623930277544,2020-05-15T06:43:40+00:00,1589525020.0,br_89,mp_donetsk,1618.0,149,38,Verdansk
socom1880,5,1,0,1,1,0,1,0,4.0,4.0,6500.0,1606.0,0.0,0.0,0.0,81.62591,5.0,242.83935242839354,1306.0,567482.25,1.0,157.0,48.7920298879203,,,,,,,,,,,,,,,,,,,,,4,14675479623930277544,2020-05-15T06:43:40+00:00,1589525020.0,br_89,mp_donetsk,1618.0,149,38,Verdansk
Chieffelix47,30,1,0,1,1,0,1,0,0.0,0.0,250.0,695.0,0.0,0.0,0.0,47.00162,0.0,21.58273381294964,451.0,287087.1,2.0,200.0,38.93525179856115,,,,,,,,,,,,,,,,,,,,,4,11017991905756375564,2020-05-15T06:30:50+00:00,1589524250.0,br_89,mp_donetsk,1550.0,152,39,Verdansk
Arturias13,30,1,0,1,1,0,1,0,1.0,0.5,675.0,696.0,0.0,0.0,0.0,42.949757,1.0,58.189655172413794,444.0,283676.66,2.0,255.0,38.275862068965516,,,,,,,,,,,,,,,,,,,,,4,11017991905756375564,2020-05-15T06:30:50+00:00,1589524250.0,br_89,mp_donetsk,1550.0,152,39,Verdansk
clayschubiner,30,1,0,1,1,0,1,0,0.0,0.0,400.0,696.0,0.0,0.0,0.0,39.708267,0.0,34.48275862068965,279.0,285723.62,2.0,355.0,24.051724137931036,10.0,,,4285.0,1000.0,5295.0,0.0,,615168.0,,,2.0,0.0,,,,1.0,0.0,2.0,0.0,4,11017991905756375564,2020-05-15T06:30:50+00:00,1589524250.0,br_89,mp_donetsk,1550.0,152,39,Verdansk
socom1880,30,1,0,1,1,0,1,0,1.0,0.5,950.0,696.0,0.0,0.0,0.0,90.76175,1.0,81.89655172413794,333.0,333100.22,2.0,414.0,28.70689655172414,,,,,,,,,,,,,,,,,,,,,4,11017991905756375564,2020-05-15T06:30:50+00:00,1589524250.0,br_89,mp_donetsk,1550.0,152,39,Verdansk
Chieffelix47,3,1,0,1,1,0,0,0,5.0,2.5,7550.0,1635.0,1.0,0.0,0.0,81.65323,4.0,277.0642201834862,1889.0,540175.0,2.0,649.0,69.3211009174312,,,,,,,,,,,,,,,,,,,,,3,2726908849290197378,2020-05-15T05:58:33+00:00,1589522313.0,br_25,mp_donetsk,1608.0,147,57,Verdansk
clayschubiner,3,1,0,1,1,0,0,0,0.0,0.0,1100.0,1636.0,0.0,0.0,0.0,66.839714,0.0,40.34229828850856,993.0,451390.44,4.0,1128.0,36.41809290953545,0.0,,,13770.0,5550.0,19320.0,0.0,,1524048.0,,,5.0,0.0,,,,2.0,1.0,4.0,0.0,3,2726908849290197378,2020-05-15T05:58:33+00:00,1589522313.0,br_25,mp_donetsk,1608.0,147,57,Verdansk
socom1880,3,1,0,1,1,0,0,0,6.0,1.5,6725.0,1623.0,1.0,0.0,0.0,54.575165,3.0,248.6136783733826,2154.0,425281.12,4.0,1011.0,79.63031423290204,,,,,,,,,,,,,,,,,,,,,3,2726908849290197378,2020-05-15T05:58:33+00:00,1589522313.0,br_25,mp_donetsk,1608.0,147,57,Verdansk
Chieffelix47,23,0,1,1,1,0,1,0,2.0,1.0,1425.0,797.0,0.0,0.0,0.0,96.58246,1.0,107.27728983688833,810.0,275439.38,2.0,419.0,60.97867001254705,,,,,,,,,,,,,,,,,,,,,4,12152383424804267782,2020-05-14T08:32:45+00:00,1589445165.0,br_89,mp_donetsk,1687.0,150,39,Verdansk
Arturias13,23,0,1,1,1,0,1,0,2.0,1.0,2725.0,797.0,1.0,0.0,0.0,87.16876,2.0,205.14429109159346,1275.0,292670.66,2.0,361.0,95.98494353826851,,,,,,,,,,,,,,,,,,,,,4,12152383424804267782,2020-05-14T08:32:45+00:00,1589445165.0,br_89,mp_donetsk,1687.0,150,39,Verdansk
clayschubiner,23,0,1,1,1,0,1,0,0.0,0.0,2800.0,793.0,0.0,0.0,0.0,88.68715,0.0,211.85372005044138,255.0,186770.73,2.0,549.0,19.293820933165197,0.0,,,5833.0,2800.0,8633.0,0.0,,721152.0,,,2.0,0.0,,3.0,,1.0,0.0,6.0,0.0,4,12152383424804267782,2020-05-14T08:32:45+00:00,1589445165.0,br_89,mp_donetsk,1687.0,150,39,Verdansk
killacure24,23,0,1,1,1,0,1,0,1.0,0.5,3150.0,797.0,0.0,0.0,0.0,87.290504,1.0,237.1392722710163,1218.0,255138.73,2.0,593.0,91.69385194479297,80.0,,,5833.0,3650.0,9625.0,0.0,,721152.0,,2.0,2.0,0.0,2.0,1.0,,0.0,1.0,4.0,0.0,4,12152383424804267782,2020-05-14T08:32:45+00:00,1589445165.0,br_89,mp_donetsk,1687.0,150,39,Verdansk
Chieffelix47,20,0,1,1,1,0,1,0,0.0,0.0,1025.0,809.0,1.0,0.0,0.0,72.614105,1.0,76.01977750309022,232.0,293649.78,3.0,468.0,17.206427688504327,,,,,,,,,,,,,,,,,,,,,4,10318845804308551303,2020-05-14T08:18:09+00:00,1589444289.0,br_89,mp_donetsk,1630.0,150,39,Verdansk
Arturias13,20,0,1,1,1,0,1,0,3.0,1.5,2875.0,809.0,0.0,0.0,0.0,96.8188,3.0,213.22620519159457,1056.0,416244.16,2.0,664.0,78.31891223733004,,,,,,,,,,,,,,,,,,,,,4,10318845804308551303,2020-05-14T08:18:09+00:00,1589444289.0,br_89,mp_donetsk,1630.0,150,39,Verdansk
clayschubiner,20,0,1,1,1,0,1,0,0.0,0.0,400.0,807.0,0.0,0.0,0.0,75.380356,0.0,29.739776951672862,281.0,378416.75,3.0,404.0,20.892193308550187,10.0,,,6600.0,1000.0,7610.0,0.0,,724176.0,,,2.0,0.0,,,,2.0,0.0,2.0,0.0,4,10318845804308551303,2020-05-14T08:18:09+00:00,1589444289.0,br_89,mp_donetsk,1630.0,150,39,Verdansk
killacure24,20,0,1,1,1,0,1,0,7.0,3.5,4125.0,809.0,1.0,0.0,0.0,98.20193,6.0,305.9332509270705,1789.0,427039.3,2.0,507.0,132.68232385661312,365.0,2.0,2.0,6600.0,5125.0,12247.0,0.0,,724176.0,,7.0,2.0,0.0,,2.0,,0.0,1.0,2.0,0.0,4,10318845804308551303,2020-05-14T08:18:09+00:00,1589444289.0,br_89,mp_donetsk,1630.0,150,39,Verdansk
Chieffelix47,35,0,1,1,1,0,1,0,1.0,1.0,550.0,330.0,0.0,0.0,0.0,97.27627,1.0,100.0,266.0,346964.7,1.0,222.0,48.36363636363637,,,,,,,,,,,,,,,,,,,,,4,15742365445338998423,2020-05-14T08:10:36+00:00,1589443836.0,br_89,mp_donetsk,1660.0,153,39,Verdansk
Arturias13,35,0,1,1,1,0,1,0,0.0,0.0,100.0,332.0,0.0,0.0,0.0,68.09338,0.0,18.072289156626507,39.0,180603.92,2.0,398.0,7.048192771084337,,,,,,,,,,,,,,,,,,,,,4,15742365445338998423,2020-05-14T08:10:36+00:00,1589443836.0,br_89,mp_donetsk,1660.0,153,39,Verdansk
clayschubiner,35,0,1,1,1,0,1,0,0.0,0.0,200.0,329.0,0.0,0.0,0.0,60.311283,0.0,36.4741641337386,228.0,263735.88,2.0,200.0,41.58054711246201,0.0,,,1590.0,200.0,1790.0,0.0,,263424.0,,1.0,1.0,0.0,1.0,,,1.0,0.0,,0.0,4,15742365445338998423,2020-05-14T08:10:36+00:00,1589443836.0,br_89,mp_donetsk,1660.0,153,39,Verdansk
killacure24,35,0,1,1,1,0,1,0,0.0,0.0,100.0,333.0,0.0,0.0,0.0,83.657585,0.0,18.01801801801802,131.0,308235.12,2.0,499.0,23.603603603603606,20.0,,,1590.0,200.0,1810.0,0.0,,263424.0,,,1.0,0.0,,,,1.0,0.0,,0.0,4,15742365445338998423,2020-05-14T08:10:36+00:00,1589443836.0,br_89,mp_donetsk,1660.0,153,39,Verdansk
Chieffelix47,2,1,0,1,1,0,0,0,2.0,2.0,5575.0,1747.0,0.0,0.0,0.0,91.53175,1.0,191.4710933028048,969.0,407727.88,1.0,645.0,33.279908414424725,,,,,,,,,,,,,,,,,,,,,4,17148832848892967727,2020-05-13T22:53:52+00:00,1589410432.0,br_89,mp_donetsk,1669.0,150,39,Verdansk
clayschubiner,2,1,0,1,1,0,0,0,1.0,1.0,4025.0,1748.0,0.0,0.0,0.0,83.43711,1.0,138.1578947368421,305.0,355719.25,1.0,426.0,10.469107551487415,15.0,,1.0,13321.0,6125.0,19461.0,0.0,,1623456.0,,1.0,4.0,0.0,,3.0,,0.0,0.0,10.0,0.0,4,17148832848892967727,2020-05-13T22:53:52+00:00,1589410432.0,br_89,mp_donetsk,1669.0,150,39,Verdansk
bsveum,2,1,0,1,1,0,0,0,3.0,3.0,4600.0,1628.0,0.0,0.0,0.0,89.35744,3.0,169.53316953316954,664.0,417090.22,0.0,166.0,24.471744471744472,,,,,,,,,,,,,,,,,,,,,4,17148832848892967727,2020-05-13T22:53:52+00:00,1589410432.0,br_89,mp_donetsk,1669.0,150,39,Verdansk
